Index,composition,target,pred-0,uncertainty
1086,Co2Fe1In1,63.73059844970703,57.88874053955078,15.701601028442383
1087,H3Pd1Ti2,49.59769821166992,50.05881118774414,15.630158424377441
1088,Be3P2,80.92839813232422,96.45452880859375,18.93549156188965
1089,N2Ni1O6,14.21090030670166,75.9544677734375,34.30337905883789
1090,Al2Th1,60.651100158691406,54.36917495727539,13.420308113098145
1091,Au1Ca1P1,34.312198638916016,33.75831985473633,6.716336250305176
1092,Be1Cu1,64.84860229492188,72.87052917480469,19.980762481689453
1093,Na2Te1,11.90530014038086,11.870162963867188,4.6077117919921875
1094,Er2Ni1Sn6,34.02640151977539,33.227352142333984,6.177975654602051
1095,C1Ti1,177.76199340820312,188.18545532226562,54.04464340209961
1096,Cu1S4Zr2,29.864900588989258,26.90351104736328,5.519920825958252
1097,Al7Cu16Yb6,37.669700622558594,40.047340393066406,8.248200416564941
1098,B1Sb1,83.70269775390625,99.7918701171875,19.046043395996094
1099,Cd1Ho4Rh1,29.803800582885742,30.151887893676758,5.595218658447266
1100,Fe1P1Ta4,63.367698669433594,88.08247375488281,24.75426483154297
1101,P2Pt5,57.91360092163086,56.65658950805664,11.954558372497559
1102,B2C1U1,148.13299560546875,155.34515380859375,21.012922286987305
1103,Hg2O7Sb2,70.28179931640625,66.35203552246094,13.418463706970215
1104,Nb1Rh3,142.01199340820312,138.03237915039062,18.851816177368164
1105,Cd1Cu1Dy1,29.275100708007812,42.934661865234375,7.037128448486328
1106,Hf1Nb1P1,100.70700073242188,105.85774230957031,13.604496955871582
1107,In2Sr1Te4,12.390899658203125,12.818832397460938,3.5512101650238037
1108,Br6K2Pt1,6.060050010681152,5.835773468017578,3.307076930999756
1109,Ni1Sn1Tb1,37.654598236083984,43.1558837890625,8.593729972839355
1110,As2Ca1Pd2,27.064300537109375,28.757781982421875,6.746036529541016
1111,Hf2Ho2O7,96.64440155029297,90.09092712402344,7.664196014404297
1112,In1N1Sc3,76.39720153808594,77.22300720214844,9.622852325439453
1113,Ca2Si1,21.9906005859375,22.184017181396484,5.654087543487549
1114,S2Th1,29.29360008239746,33.6170768737793,9.578385353088379
1115,Al1Se2Tl1,14.21969985961914,15.547637939453125,5.386574745178223
1116,B6Tb1,72.85250091552734,74.37913513183594,12.833001136779785
1117,Al2Hg1Se4,24.476200103759766,17.860191345214844,5.971959114074707
1118,Au1Ho1In1,38.959999084472656,32.85538101196289,5.330962181091309
1119,Ag1Y1,34.267398834228516,25.596952438354492,5.34265661239624
1120,B6Hf2Ni21,78.32759857177734,74.68392944335938,11.684704780578613
1121,B1Mg8Rh4,29.053800582885742,31.343210220336914,10.424186706542969
1122,Cu1S2Tl1,21.972400665283203,19.780742645263672,5.301898002624512
1123,Cd1Mg1,21.061199188232422,20.433879852294922,5.99331521987915
1124,Pt1Zr1,52.727500915527344,48.595829010009766,19.59711265563965
1125,B2Os1Tb1,127.49500274658203,127.70157623291016,18.038679122924805
1126,Al1F5K2,14.071399688720703,12.728206634521484,4.529492378234863
1127,Ge1Ho1Mn1,67.41179656982422,53.987953186035156,9.513314247131348
1128,Bi1Ga1O3,92.93180084228516,75.18765258789062,23.72800636291504
1129,Ba1Mn1O3,68.8823013305664,61.809486389160156,23.48490333557129
1130,Cu1Ho1,34.18090057373047,32.808013916015625,5.299897193908691
1131,B2Co3Y1,127.10900115966797,140.702392578125,23.787761688232422
1132,F6Sn2,18.14699935913086,18.664283752441406,8.301247596740723
1133,Er1Pb1Pd1,37.734798431396484,26.655704498291016,5.882951736450195
1134,B2Mo2Nb1,165.9969940185547,167.75247192382812,21.754465103149414
1135,Os2Si2Tb1,87.3052978515625,88.12625885009766,10.498810768127441
1136,Ho5S7,39.282798767089844,38.2042350769043,3.2369580268859863
1137,As1Co1S1,99.28890228271484,79.74139404296875,24.09252166748047
1138,Rb1Te2Y1,15.953300476074219,14.511058807373047,3.950993776321411
1139,Ag2Ho1,25.202699661254883,27.04456901550293,5.31223201751709
1140,Dy1S1,44.11970138549805,44.28202819824219,4.245189666748047
1141,Ag1Cu4U1,27.805500030517578,27.91599464416504,8.734329223632812
1142,Al3C3Y1,135.28700256347656,140.55825805664062,18.639503479003906
1143,Ag1Ho1Pb1,32.97779846191406,32.028472900390625,5.415158271789551
1144,Cl6Mn1Rb2,5.966070175170898,6.087303161621094,3.352639675140381
1145,Ca1Cs1F3,26.826400756835938,23.713573455810547,6.6578192710876465
1146,Os0.67W1.33,146.4770050048828,151.97488403320312,19.480247497558594
1147,Be1Se1,67.431396484375,51.48685073852539,15.722460746765137
1148,Cr2Hg1O4,49.3109016418457,40.474769592285156,13.02984619140625
1149,As2Hg1O6,38.752601623535156,34.260169982910156,14.093997955322266
1150,Os1Sb2,88.63300323486328,92.70816040039062,13.721199035644531
1151,Ba2Sn1,10.342300415039062,13.342765808105469,3.8210113048553467
1152,Ge3Ir1Sr1,41.720001220703125,38.330543518066406,8.938827514648438
1153,Na3P1,16.43950080871582,15.391010284423828,5.15583610534668
1154,Ba2Hg1,10.020500183105469,10.800884246826172,3.485954523086548
1155,C1Tl1Zr2,77.8053970336914,77.05734252929688,15.785539627075195
1156,Li1N1Zn1,94.41339874267578,67.6888198852539,20.61023712158203
1157,Sb1Sr2,19.959800720214844,16.860210418701172,4.252586841583252
1158,Au1Mg1,28.733600616455078,24.75899887084961,7.296553134918213
1159,Er1Pt2Si1,55.62419891357422,55.2975959777832,9.120752334594727
1160,Ni1P1S1,53.56829833984375,62.909278869628906,15.67070198059082
1161,Be2Fe1,122.36900329589844,132.67669677734375,31.190208435058594
1162,H3U1,68.31439971923828,40.96437072753906,16.192350387573242
1163,Ba1Ce1O3,51.90359878540039,44.84564971923828,15.064971923828125
1164,C8Cs1,64.52179718017578,55.40560531616211,21.954219818115234
1165,Ca1Pt1Si3,41.57379913330078,46.37969207763672,10.72932243347168
1166,Be1Pd2,56.78710174560547,45.17503356933594,15.158316612243652
1167,Mo8P5,112.18800354003906,109.02661895751953,17.24903106689453
1168,Ni2Sb1Ti1,44.36040115356445,47.6627082824707,11.869447708129883
1169,Ag2Ge1Li1,21.5575008392334,15.363426208496094,5.133355617523193
1170,Cu1Hf1Hg2,15.684800148010254,15.75750732421875,5.28554105758667
1171,Li23Sr6,7.415740013122559,13.740066528320312,5.015559673309326
1172,Pt5Se4,46.87730026245117,42.44685363769531,14.115137100219727
1173,Ni1S2,50.533599853515625,51.48345184326172,15.534026145935059
1174,P1Rh1Se1,89.28959655761719,77.60332489013672,16.49222755432129
1175,Al3La1Pd2,49.68090057373047,47.8545036315918,11.327877044677734
1176,Ba3Pb5,15.137900352478027,15.176467895507812,3.7061009407043457
1177,Ti1Y1,24.087200164794922,36.37452697753906,10.005626678466797
1178,Ca1O3Pt1,71.29949951171875,63.548213958740234,17.70201873779297
1179,Ru2Si2Tb1,81.1686019897461,80.95469665527344,9.98751163482666
1180,Ga2Mg1O4,77.7113037109375,76.76522827148438,13.661407470703125
1181,Al3Os2,120.21499633789062,119.24827575683594,16.789226531982422
1182,Mg2Pt1,39.69070053100586,29.683513641357422,10.914596557617188
1183,As7Ho2Ni12,52.55649948120117,63.447242736816406,7.187887191772461
1184,Cl4Mg1Na2,12.552800178527832,12.84188461303711,4.215263366699219
1185,Dy1Se2,38.4093017578125,37.74044418334961,4.951855659484863
1186,Ca1Pt5,68.69000244140625,66.81646728515625,7.671628952026367
1187,Ga1P1Pt5,66.4697036743164,64.2059097290039,6.776507377624512
1188,Ce1O4V1,37.61439895629883,43.408302307128906,14.043961524963379
1189,Al2Au2Dy1,37.78409957885742,38.39965057373047,5.948877811431885
1190,Ca3Tl1,9.679499626159668,11.35171890258789,4.217475414276123
1191,Li1Mg1P1,23.384000778198242,39.38414764404297,10.742338180541992
1192,Ge13Ir4Y3,72.01419830322266,65.3349609375,6.0778985023498535
1193,Al1Au2Sc1,16.845600128173828,23.85855484008789,5.631223201751709
1194,B1Li3N2,48.518699645996094,49.96299743652344,14.632621765136719
1195,Ho1Pt2,69.30549621582031,67.77133178710938,6.488436698913574
1196,Rh2Si2Th1,94.98770141601562,90.71763610839844,10.62436294555664
1197,Mn1Pd2,40.37710189819336,39.404640197753906,11.516853332519531
1198,Ag2Ca1,14.69219970703125,16.666461944580078,4.846522331237793
1199,Pd1Sb1Se1,28.554399490356445,27.59633445739746,9.565929412841797
1200,Ru1Sb1Ti1,39.75379943847656,69.12269592285156,15.925880432128906
1201,Ce1Se1,35.16189956665039,32.41166305541992,5.899238586425781
1202,Er1Ga1Ir1,34.24489974975586,42.273597717285156,10.040593147277832
1203,N1Tc3,172.6060028076172,151.8236083984375,75.68255615234375
1204,Al3Er1,61.763099670410156,61.934783935546875,8.806196212768555
1205,S2Y1,44.54359817504883,42.50341033935547,5.951413631439209
1206,Pd1Sb1,26.910900115966797,26.51180076599121,8.27224349975586
1207,Pb3Pr1,22.331899642944336,22.28614044189453,5.852810382843018
1208,Mg1Te1,12.041500091552734,18.083850860595703,6.5376081466674805
1209,H1Mg1Ni1,52.327301025390625,57.59954071044922,18.642431259155273
1210,N1Th1,85.91670227050781,88.77272033691406,23.544578552246094
1211,C1Sn1,76.96549987792969,83.96218872070312,23.64263343811035
1212,B1Lu1Rh3,96.40059661865234,96.05023956298828,13.658915519714355
1213,Br3Ca1In1,6.878159999847412,9.622020721435547,3.9317715167999268
1214,Nb1Se4,33.822601318359375,29.277843475341797,13.037653923034668
1215,Ru1Si2,108.03099822998047,122.65170288085938,29.75690460205078
1216,Bi1La1,25.89579963684082,24.64668083190918,4.226846218109131
1217,Nb1P1Zr1,100.26799774169922,103.96331787109375,14.950761795043945
1218,Ba1Pt1Sb1,21.703699111938477,22.42585563659668,4.929511547088623
1219,Al1C1Tb3,57.79029846191406,60.09693908691406,16.460718154907227
1220,Bi3La4,23.566699981689453,25.41539764404297,4.1153411865234375
1221,Ni1Tl1,24.556900024414062,19.948993682861328,7.557351589202881
1222,Fe1O2Sr1,58.08570098876953,52.65428924560547,13.241403579711914
1223,O7Pt2Tl2,84.9561996459961,79.77302551269531,10.310689926147461
1224,Au4Cr1,27.306100845336914,28.16132354736328,7.906408786773682
1225,Ge7Ni16Sc6,62.842899322509766,64.78189849853516,8.507075309753418
1226,Cl6K2Mn1,6.561399936676025,7.157413482666016,3.445899724960327
1227,Ag1Ho1Sn1,38.7515983581543,38.670310974121094,6.180706977844238
1228,Ge2Pt1,46.232200622558594,56.119503021240234,20.853853225708008
1229,C1Ce1,72.85870361328125,81.1592025756836,16.950031280517578
1230,P3Rh1,95.0343017578125,100.03958129882812,10.64840030670166
1231,Au1Hf2,55.66109848022461,54.15675354003906,10.325900077819824
1232,Cd1F2,28.497900009155273,24.889083862304688,6.054007530212402
1233,Al1Hf2,52.837799072265625,55.59044647216797,11.904776573181152
1234,C1Dy3Pb1,58.04059982299805,52.5362663269043,17.777929306030273
1235,Ho2O3,65.74430084228516,63.882041931152344,10.196656227111816
1236,Ni2P2Tb1,88.99960327148438,80.565185546875,10.711633682250977
1237,Ce1Co1Si3,75.75810241699219,68.8579330444336,9.126275062561035
1238,As2Th1,49.047298431396484,48.41974639892578,10.59895133972168
1239,Br1Tl1,5.834280014038086,7.372840881347656,3.6993212699890137
1240,Ge1Li2O3,39.66429901123047,46.66795349121094,16.540149688720703
1241,Al1Li2Pd1,26.04759979248047,26.544519424438477,7.416529655456543
1242,Ca2Pb1,14.945699691772461,16.46039581298828,4.077310085296631
1243,Bi1Li1,10.25629997253418,16.130573272705078,4.535623073577881
1244,Ir2La1,70.08219909667969,67.7061996459961,9.986658096313477
1245,Ge1O6Se2,34.44960021972656,28.87090301513672,16.601041793823242
1246,Ge2Mg1Y2,56.69850158691406,50.81884002685547,7.091251850128174
1247,Li1Pb1Pd2,15.126999855041504,23.412057876586914,6.3279709815979
1248,Ga3Rb1,23.428300857543945,24.768024444580078,7.490065097808838
1249,Al1Ca1Si1,39.78099822998047,44.78487014770508,8.700419425964355
1250,Au1Li2Sb1,19.619600296020508,19.42986297607422,5.71219539642334
1251,As1Br3Ca3,22.49370002746582,19.485523223876953,4.862237930297852
1252,La3Sb5Zr1,31.16819953918457,27.380006790161133,5.451407432556152
1253,C1Zn3Zr3,65.33270263671875,65.41034698486328,9.303016662597656
1254,Se2Ta1,15.217499732971191,39.882808685302734,21.070674896240234
1255,Se3Sr1Zr1,24.137300491333008,22.750293731689453,7.721968173980713
1256,Se1Tl1,4.158299922943115,12.655906677246094,5.585038661956787
1257,Mn1Pd1Te1,19.248300552368164,24.790386199951172,8.15421199798584
1258,Au1Tb2,18.689599990844727,19.981754302978516,4.3082804679870605
1259,Au1Mn1Sb1,18.278900146484375,20.49734878540039,6.761369228363037
1260,Al1As1,38.95989990234375,39.55988693237305,7.191267967224121
1261,Ho2S3,42.73899841308594,40.136417388916016,3.1064226627349854
1262,N3V2,179.1269989013672,200.4069061279297,57.00960922241211
1263,Ga3U1,52.90010070800781,56.82033157348633,9.607558250427246
1264,Br3Cs1Mg1,6.037199974060059,7.8504791259765625,3.7363786697387695
1265,As2Ba1Ge2,26.98940086364746,26.525455474853516,6.663736343383789
1266,Cd1Li2Pb1,11.43809986114502,15.963798522949219,4.585163116455078
1267,Ir1Mg1Tb4,27.18079948425293,30.284189224243164,6.185877799987793
1268,Al2Mg1,19.037200927734375,52.87704849243164,19.377197265625
1269,Mg1Se4Y2,19.174100875854492,18.336151123046875,4.041042327880859
1270,Au2Sc1,44.41659927368164,41.23659133911133,7.070653438568115
1271,La1Mg1,22.2898006439209,20.59198760986328,4.64153528213501
1272,Ca1O4S1,33.78670120239258,29.31280517578125,8.02041244506836
1273,Al2Co1O4,93.627197265625,91.88017272949219,13.53864860534668
1274,As1Er1Pt1,48.479000091552734,48.783077239990234,7.251504421234131
1275,Lu1Pt3,70.71920013427734,70.20092010498047,7.300826549530029
1276,Ge1Li2Zn1,41.25310134887695,31.968441009521484,8.3673095703125
1277,B2Mn1,111.4530029296875,201.19717407226562,56.706626892089844
1278,Ru5Si3,116.58799743652344,99.76361083984375,28.063129425048828
1279,La1Rh1Si3,57.173099517822266,54.19599151611328,8.239900588989258
1280,Hg1Li1,15.915399551391602,14.405166625976562,5.14504337310791
1281,As1Pa1,57.59519958496094,50.550514221191406,11.81604290008545
1282,Au1C2Rb1,14.752900123596191,13.03976058959961,4.523187160491943
1283,C2Co1Sc1,105.48100280761719,109.01406860351562,20.52821159362793
1284,Fe1N2W1,144.46200561523438,184.9461669921875,56.09315872192383
1285,Si1Ta2,103.41699981689453,104.37207794189453,20.97353744506836
1286,Nb1Zn3,76.09729766845703,66.38335418701172,17.924835205078125
1287,As2Ru1,105.18199920654297,115.1396255493164,14.635820388793945
1288,Al3Dy1,57.63679885864258,60.25381088256836,8.022893905639648
1289,Cd1Cu2Zr1,54.37770080566406,40.15398406982422,9.187955856323242
1290,Ge1La3,16.773700714111328,17.757347106933594,5.864162445068359
1291,Ba3Ge5,23.387300491333008,20.581745147705078,4.283255577087402
1292,In2Rh1Yb1,26.42300033569336,27.26056480407715,5.181251049041748
1293,I1K3O1,12.980199813842773,10.059181213378906,5.024562835693359
1294,Sn1Te3Tl4,14.891400337219238,9.768745422363281,4.765009880065918
1295,As1Rb3Se16,3.861829996109009,6.149021148681641,3.8884358406066895
1296,C1Ru1,18.5393009185791,110.60562133789062,51.87113952636719
1297,Al4Co1La1,59.670101165771484,59.760684967041016,8.903828620910645
1298,P12Ru4Tb1,93.81099700927734,108.4671630859375,11.158975601196289
1299,F1Rb1,11.426899909973145,10.090351104736328,3.837461233139038
1300,Dy1Ge1Ni1,56.09749984741211,56.6001091003418,8.344185829162598
1301,La3Sn4,30.327299118041992,27.3687801361084,4.9445390701293945
1302,Rb2Se1,7.247920036315918,7.908473968505859,3.8893556594848633
1303,F2Kr1,4.067500114440918,7.356594085693359,6.422354698181152
1304,Cd1Li2Sb1,10.88230037689209,17.781814575195312,5.094056606292725
1305,Hg1Ho1,21.05459976196289,19.685272216796875,4.126497268676758
1306,Er3In1N1,67.95680236816406,66.85258483886719,10.932242393493652
1307,Al3Th1,41.44060134887695,54.44168472290039,11.336105346679688
1308,Au1In1La1,27.157699584960938,27.737707138061523,5.950892448425293
1309,Fe1Sb2Zr6,53.636600494384766,61.0184211730957,8.715448379516602
1310,In1Ni2Zr1,42.62300109863281,48.3947639465332,11.903190612792969
1311,Al16Pt7Zr6,83.13159942626953,71.49996185302734,10.88691520690918
1312,Al1Cu2Ti1,53.1510009765625,48.778114318847656,11.980432510375977
1313,F6Pd1Rb2,8.091449737548828,8.4822998046875,3.6061017513275146
1314,Bi1U1,25.499300003051758,24.349124908447266,6.577419281005859
1315,B4Re1U1,200.70399475097656,205.5896759033203,27.413991928100586
1316,Mg1O3V1,24.509300231933594,88.71543884277344,46.511924743652344
1317,As2Pt1,81.85800170898438,64.60380554199219,16.32631492614746
1318,Ag2Si2Yb1,36.50360107421875,42.95208740234375,7.650251865386963
1319,Au1Cs1,7.067570209503174,6.215045928955078,3.5897305011749268
1320,Ho1In1Ir1,35.66830062866211,34.42499542236328,6.259819984436035
1321,Ag1Ca1P1,40.68389892578125,36.757957458496094,7.20736837387085
1322,Be1Ti1,68.81300354003906,94.35751342773438,25.43330955505371
1323,Ce1Os4P12,119.84300231933594,124.05374145507812,12.44410228729248
1324,Cu1Hf5Sn3,58.333499908447266,63.94854736328125,5.150358200073242
1325,C1Lu1Rh3,82.24340057373047,85.18702697753906,23.920072555541992
1326,Br1La5Sb3,33.929100036621094,31.27127456665039,6.480086803436279
1327,B1Fe2,48.052101135253906,103.25677490234375,58.4242057800293
1328,Ba1Se1,21.30929946899414,18.018264770507812,4.551701068878174
1329,Cs2F6Si1,5.829339981079102,4.3955841064453125,3.7846102714538574
1330,Pd1Ti1,13.431699752807617,48.08017349243164,18.777734756469727
1331,Al3Y1,59.535400390625,58.73700714111328,10.10853099822998
1332,S3Tb2,41.912601470947266,41.57734298706055,3.7269506454467773
1333,Hf2Ni3Si4,93.19419860839844,93.66468048095703,11.265763282775879
1334,Ag1Sr1,13.53380012512207,13.803226470947266,4.086085796356201
1335,C1Cr1,224.9429931640625,181.26763916015625,73.26274108886719
1336,N1Rh2Zr4,60.03779983520508,60.953514099121094,10.665963172912598
1337,Al1Y1,35.12369918823242,34.35047149658203,7.265024185180664
1338,C1Ge1,147.2530059814453,148.23663330078125,50.19450759887695
1339,Be13Zr1,140.3300018310547,135.6755828857422,17.6446533203125
1340,Ag1Er1Si1,56.26850128173828,54.97180938720703,8.0870943069458
1341,Al1Cu1Ti2,40.66059875488281,58.80091857910156,18.139474868774414
1342,Au1Dy1Ge1,44.40890121459961,45.04413986206055,7.246618747711182
1343,Br1O4Y3,36.86240005493164,36.062217712402344,8.577447891235352
1344,Pu1Zn2,33.22079849243164,34.31086349487305,9.688735961914062
1345,Sn4Th5,41.04949951171875,38.279808044433594,9.229547500610352
1346,Nb3Si2,121.10600280761719,117.13670349121094,16.49883460998535
1347,Nd1Os4P12,106.12000274658203,118.11319732666016,12.084832191467285
1348,K1P2Rh2,34.83660125732422,39.39213943481445,9.538623809814453
1349,F2Pb1,22.98069953918457,21.155399322509766,5.999613285064697
1350,F6S1,1.524999976158142,14.923175811767578,10.241657257080078
1351,Er2Pb1Pd2,28.965900421142578,27.16986656188965,5.124983787536621
1352,Nb1S2Sn0.333,41.643001556396484,44.319915771484375,9.558570861816406
1353,Dy5Ni1Pb3,32.1083984375,33.21196746826172,5.133747100830078
1354,B12U1,221.2550048828125,222.58346557617188,35.33122634887695
1355,La1Sn2,23.916900634765625,25.771286010742188,6.336061000823975
1356,Mg1O2,84.0177993774414,82.43321990966797,26.62466812133789
1357,Cd2Tb1,29.5049991607666,29.998987197875977,4.6441650390625
1358,Rh1Sn1Tb1,37.566001892089844,33.884429931640625,6.832303047180176
1359,Mn1Pt1Sn1,28.242700576782227,32.8579216003418,10.967368125915527
1360,Fe2Ta1,45.90039825439453,74.49835205078125,35.15739822387695
1361,Ho1Ir2Si2,107.4729995727539,97.22367858886719,11.521995544433594
